iter	Logloss
461	0.6801898426
462	0.6801707645
463	0.6801635581
464	0.6801531965
465	0.6801444854
466	0.6801351348
467	0.680123358
468	0.6801150577
469	0.6801061508
470	0.6800973833
471	0.6800870437
472	0.6800738819
473	0.6800642116
474	0.6800541761
475	0.68004654
476	0.6800388325
477	0.6800295443
478	0.6800212111
479	0.6800047308
480	0.6799951004
481	0.6799861749
482	0.6799775541
483	0.679966158
484	0.6799578676
485	0.6799474949
486	0.6799387675
487	0.6799298825
488	0.6799218387
489	0.6799128607
490	0.6799025301
491	0.6798927845
492	0.6798846567
493	0.6798770838
494	0.6798661036
495	0.6798563388
496	0.6798476916
497	0.6798371479
498	0.6798312414
499	0.6798226551
500	0.6798107222
501	0.6798015997
502	0.6797921783
503	0.6797833279
504	0.6797743058
505	0.6797624144
506	0.679754813
507	0.679745418
508	0.6797384184
509	0.6797289869
510	0.6797200859
511	0.6797114058
512	0.6797022436
513	0.679691585
514	0.6796826711
515	0.6796736612
516	0.6796655125
517	0.679657891
518	0.6796499095
519	0.679639141
520	0.6796332877
521	0.6796273961
522	0.6796188807
523	0.6796104683
524	0.6795983377
525	0.6795888759
526	0.6795782155
527	0.6795680419
528	0.6795588037
